"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"30",99,1.22509315678393,124.878827936482,"Both",12,NA,8,67,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"11232","yes"
"31",1,0.450091937972882,45.8797385051642,"Both",12,NA,6,50,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Government",NA,0,"$16,000 or less","11236","yes"
"32",10,1.56004961517948,159.02232935314,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$60,001 to 85,000","11212","yes"
"33",12,0.802565360193506,81.8088167160183,"Both",6,NA,3,50,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$85,000 or more","11213","yes"
"34",6,0.612900269461642,62.4754671663082,"Both",16,NA,8,50,"Co-parent","No high school degree","Other","Self-employed",NA,1,"$20,001 to 40,000","10310","yes"
"35",7,0.540291180279566,55.0741214773026,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,1,"$40,001 to 60,000","11230","yes"
"36",99,0.540291180279566,55.0741214773026,"Unpaid",2,2,2,100,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11230","yes"
"37",11,0.581443828956421,59.2689816842915,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$60,001 to 85,000","10970","yes"
"38",12,0.885519387946263,90.2646649109175,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",1,"$85,000 or more","10462","yes"
"39",1,2.21019893497858,225.294746753094,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,"$16,000 or less","10472","yes"
"40",77,1.23053612768972,125.433652541813,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10023","yes"
"41",12,0.720958035373122,73.4902435379962,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10009","yes"
"42",12,1.0736236532485,109.43891304929,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,0,"$85,000 or more","10471","yes"
"43",1,0.834603479740858,85.0745951559741,"Both",12,NA,77,642,"Co-parent","High school degree/GED","Black/African American","Government",NA,0,"$16,000 or less","10453","yes"
"44",1,0.478037729637389,48.728368986443,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Other","Private","other",0,"$16,000 or less","11370","yes"
"45",77,0.531332229418393,54.1608984485978,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11249","yes"
"46",12,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10014","yes"
"47",4,0.57126084065409,58.2309874411238,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","07014","yes"
"48",99,0.793413894957552,80.8759698984201,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Fired related to pregnancy or maternity leave",0,NA,"10016","yes"
"49",6,1.05035608573576,107.067153364048,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Asian","Private",NA,0,"$20,001 to 40,000","11228","yes"
"50",12,0.554168519277806,56.4886962134204,"Both",24,NA,12,50,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11231","yes"
"51",99,0.581443828956421,59.2689816842915,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Non-profit",NA,1,NA,"11219","yes"
"52",5,0.885519387946263,90.2646649109175,"Both",10,NA,4,40,"Single Parent","Some college or technical school","Other","Private",NA,0,"$20,001 to 40,000","10451","yes"
"53",2,0.347206040588242,35.3921521486167,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Hispanic","Non-profit",NA,1,"$16,001 to $20,000","10031","yes"
"54",12,0.581443828956421,59.2689816842915,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","12533","yes"
"55",12,0.551662817034993,56.2332795885641,"Both",10,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,1,"$85,000 or more","11366","yes"
"56",11,0.590621912521809,60.2045418186389,"Both",12,NA,7,58,"Co-parent","Four year college or higher","White","Private","Not enough flexibility",0,"$60,001 to 85,000","11214","yes"
"57",1,0.640359311999047,65.2744812897166,"Paid",12,NA,1,8,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$16,000 or less","11208","yes"
"58",1,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","11205","yes"
"59",77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,NA,"10033","no"
"60",6,0.678486788950031,69.1609731923514,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,0,"$20,001 to 40,000","11221","yes"
"61",6,0.47679409559685,48.601600209306,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11234","yes"
"62",3,0.316888777951177,32.3017877927354,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$20,001 to 40,000","10033","yes"
"63",2,0.974845811137048,99.3700778095635,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","10303","yes"
"64",99,0.698480299408574,71.1989946591867,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,NA,"10310","yes"
"65",3,0.480836548350631,49.0136641891636,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","11220","yes"
"66",2,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11249","yes"
"67",3,1.18801121386275,121.098911655044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11229","yes"
"68",12,1.06815659863439,108.881633491654,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,1,"$85,000 or more","11206","yes"
"69",1,2.22524568523639,226.828524430361,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$16,000 or less","35124","yes"
"70",8,0.361875721735438,36.8874936071167,"Paid",8,NA,5,62,"Co-parent","No high school degree","Other","Private",NA,0,"$40,001 to 60,000","11207","yes"
"71",6,0.571795585552812,58.2854962071124,"Unpaid",2,2,2,100,"Co-parent","High school degree/GED","White","Self-employed",NA,1,"$20,001 to 40,000","11218","yes"
"72",12,0.793413894957552,80.8759698984201,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10026","yes"
"73",77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Self-employed",NA,1,NA,"11219","yes"
"74",4,0.841352464896357,85.7625472119564,"Paid",24,NA,4,17,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$20,001 to 40,000","11436","yes"
"75",77,3.05990405811266,311.90871507136,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN",NA,NA,0,NA,"10208","yes"
"76",6,0.592706619649448,60.4170446648501,"Both",36,NA,77,214,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$20,001 to 40,000","10033","yes"
"77",77,0.571795585552812,58.2854962071124,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11213","yes"
"78",12,1.04321476664343,106.339209082234,"Both",12,NA,2,17,"Co-parent","Four year college or higher","American Indian/AN","Private",NA,0,"$85,000 or more","10468","yes"
"79",7,2.11296878285188,215.383673974317,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$40,001 to 60,000","11219","yes"
"80",12,0.793413894957552,80.8759698984201,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10280","yes"
"81",12,0.639025616794994,65.1385322045516,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","29707","yes"
"82",1,2.37532849948658,242.12708832584,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","11208","yes"
"83",77,1.42119242050637,144.868039432162,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian","Private",NA,0,NA,"11235","yes"
"84",6,0.940544884017619,95.8736420062212,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Private","Currently a student",1,"$20,001 to 40,000","10453","yes"
"85",12,3.51040292971806,357.829934009906,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11222","yes"
"86",6,0.545730473466685,55.6285711975128,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","11203","yes"
"87",2,1.05076716830047,107.109056715302,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$16,001 to $20,000","11358","yes"
"88",1,0.337076819839773,34.359638655276,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","White","Self-employed","Chose to stay-at-home",1,"$16,000 or less","10034","yes"
"89",12,0.991021041663207,101.018886162237,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10306","yes"
"90",1,1.62962900573938,166.114845292471,"Unpaid",48,48,48,100,"Single Parent","No high school degree","Black/African American","Private",NA,1,"$16,000 or less","11691","no"
"91",1,0.617920763771656,62.9872269795311,"Both",12,NA,0,0,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","10452","yes"
"92",12,0.665684681004034,67.8560012181309,"Both",24,NA,25,104,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11234","yes"
"93",3,0.764819771396835,77.9612522572675,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11205","yes"
"94",12,0.581443828956421,59.2689816842915,"Both",20,NA,12,60,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","11218","yes"
"95",12,0.720958035373122,73.4902435379962,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10025","yes"
"96",5,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$20,001 to 40,000","11304","yes"
"97",12,1.2891432338343,131.407718010677,"Both",16,NA,15,94,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11362","yes"
"98",77,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Single Parent","High school degree/GED","White","Non-profit",NA,1,NA,"11206","yes"
"99",6,0.678486788950031,69.1609731923514,"Both",20,NA,12,60,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","11233","yes"
"100",77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Asian",NA,NA,1,NA,"11210","yes"
"101",12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10019",NA
"102",77,2.0451031059586,208.465843978598,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11215","yes"
"103",10,1.73992004917087,177.357268906829,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Not enough flexibility",0,"$60,001 to 85,000","11249","yes"
"104",1,0.531332229418393,54.1608984485978,"Paid",2,NA,0,0,"Co-parent","High school degree/GED","White","Government",NA,1,"$16,000 or less","12428","yes"
"105",2,1.82085743201077,185.607552119435,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","10467","no"
"106",99,0.551662817034993,56.2332795885641,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11109","yes"
"107",77,0.416874006372257,42.4936969280078,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Looking for other jobs",0,NA,"11233","yes"
"108",2,0.473380288697451,48.2536167094083,"Both",1,NA,0,0,"Single Parent","Some college or technical school","Other","Private",NA,1,"$16,001 to $20,000","11219","no"
"109",1,2.52396321328329,257.278041334453,"Unpaid",4,4,4,100,"Single Parent","No high school degree","White","Private",NA,1,"$16,000 or less","10459","yes"
"110",12,0.399060008314287,40.6778422021664,"Both",48,NA,10,21,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","10305","yes"
"111",10,0.325751571224269,33.2052090795643,"Both",12,NA,3,25,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$60,001 to 85,000","07036","yes"
"112",1,1.0598919874254,108.039187384258,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,1,"$16,000 or less","11214","yes"
"113",77,1.57908480256495,160.962664973403,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"11369","yes"
"114",2,0.571795585552812,58.2854962071124,"Both",6,NA,2,33,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11219","yes"
"115",1,0.275607247773807,28.0937901597165,"Unpaid",48,48,48,100,"Single Parent","Four year college or higher","Black/African American","Government",NA,1,"$16,000 or less","10039","yes"
"116",1,0.611777119817944,62.3609798635871,NA,NA,NA,NA,NA,NA,"High school degree/GED","White",NA,NA,1,"$16,000 or less","11204","yes"
"117",12,0.853754642769328,87.0267526546691,"Both",16,NA,8,50,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10282","yes"
"118",5,0.545730473466685,55.6285711975128,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Black/African American",NA,"other",1,"$20,001 to 40,000","11210","yes"
"119",12,0.581443828956421,59.2689816842915,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11226","yes"
"120",9,0.551662817034993,56.2332795885641,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","11385","no"
"121",77,0.424902231193771,43.3120471902467,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,NA,"10466","yes"
"122",77,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent",NA,"White",NA,NA,1,NA,"11218","yes"
"123",1,1.72278479845908,175.610601713859,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"$16,000 or less","11220","yes"
"124",12,0.939657525344752,95.7831898553678,"Both",16,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10031","yes"
"125",3,1.40162859500787,142.873817535911,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","10032","yes"
"126",77,1.97659790824177,201.482824972197,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11385","yes"
"127",12,0.294734359098209,30.0434959684342,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"$85,000 or more","10027","yes"
"128",1,1.03609454539579,105.613415391257,"Paid",12,NA,77,642,"Co-parent","No high school degree","White","Government","Chose to stay-at-home",1,"$16,000 or less","10453","yes"
"129",77,2.26283497836037,230.660157022781,NA,NA,NA,NA,NA,"Co-parent","No high school degree",NA,NA,NA,0,NA,"11419","yes"
"130",99,3.58941093065542,365.883547320883,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"10007","yes"
"131",8,0.802565360193506,81.8088167160183,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11206","yes"
"132",11,0.655329346985773,66.8004390611387,"Unpaid",40,40,40,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","22306","yes"
"133",12,0.655329346985773,66.8004390611387,"Both",20,NA,10,50,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11217","yes"
"134",77,1.52379403947044,155.326648109933,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",1,NA,"11373","yes"
"135",77,2.21145385867642,225.422666331836,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,NA,"11365","no"
"136",10,0.611777119817944,62.3609798635871,"Paid",5,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,0,"$60,001 to 85,000","11211","yes"
"137",1,1.50892813134598,153.811304421566,"Unpaid",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","Chose to stay-at-home",1,"$16,000 or less","10456","yes"
"138",77,1.87337091957397,190.960469766093,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit",NA,1,NA,"11211","yes"
"139",6,0.539711862829763,55.015069246267,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11218","yes"
"140",3,0.802565360193506,81.8088167160183,"Both",15,NA,4,27,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$20,001 to 40,000","11203","yes"
"141",2,1.68835778395126,172.101313299927,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"$16,001 to $20,000","10453","yes"
"142",1,0.338371931295622,34.4916547389167,"Paid",12,NA,6,50,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","11208","yes"
"143",3,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED",NA,NA,NA,1,"$20,001 to 40,000","10977","yes"
"144",12,0.939657525344752,95.7831898553678,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","48906","yes"
"145",6,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11219","yes"
"146",12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10021","yes"
"147",77,0.313333797791188,31.9394139167093,"Paid",8,NA,0,0,"Single Parent","Some college or technical school","Other","Private","Looking for other jobs",1,NA,"11231","yes"
"148",12,3.58941093065542,365.883547320883,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10031","yes"
"149",12,1.18200138486074,120.486304852277,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$85,000 or more","10309","yes"
"150",12,0.376343004551349,38.362203764032,"Both",12,NA,6,50,"Co-parent","High school degree/GED","Other","Private",NA,0,"$85,000 or more","27519","yes"
"151",1,1.52379403947044,155.326648109933,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,000 or less","11358","yes"
"152",8,0.484304748936715,49.3671922632047,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$40,001 to 60,000","11233","yes"
"153",12,0.8551343252939,87.1673894181993,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11104","yes"
"154",2,0.521125388325376,53.1204727915187,"Paid",8,NA,0,0,"Single Parent","No high school degree","Hispanic","Private",NA,0,"$16,001 to $20,000","10454","yes"
"155",1,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","11211","yes"
"156",1,0.689211100675519,70.2541467777954,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,000 or less","10029","yes"
"157",12,0.64533576979258,65.7817522781231,"Both",16,NA,14,88,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$85,000 or more","11236","yes"
"158",99,0.409982250219521,41.7911916319722,"Unpaid",36,36,36,100,"Co-parent","Some college or technical school","Other","Government",NA,0,NA,"11419","yes"
"159",9,1.48093019565064,150.957358682898,"Paid",8,NA,0,0,"Single Parent","Some college or technical school","Asian","Private",NA,0,"$40,001 to 60,000","11373","yes"
"160",1,1.34476504571959,137.077480050792,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,1,"$16,000 or less","10301","yes"
"161",12,1.13119341413355,115.307237612281,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","Asian","Government",NA,0,"$85,000 or more","10025","yes"
"162",4,0.679033580902625,69.2167099645201,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"$20,001 to 40,000","11225","yes"
"163",12,0.581443828956421,59.2689816842915,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit","Chose to stay-at-home",0,"$85,000 or more","11215","yes"
"164",1,1.0751579218765,109.595307415664,"Unpaid",24,24,24,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11435","yes"
"165",77,0.640359311999047,65.2744812897166,"Both",16,NA,16,100,"Single Parent","Some college or technical school","Black/African American","Non-profit",NA,1,NA,"11213","yes"
"166",1,2.57723036213715,262.707782803136,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","White",NA,NA,1,"$16,000 or less","33916","yes"
"167",3,2.4565546532584,250.406807157542,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","10305","yes"
"168",12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10065","yes"
"169",1,1.01277213900797,103.236065751973,"Paid",16,NA,0,0,"Co-parent","No high school degree","Black/African American","Government",NA,1,"$16,000 or less","10456","yes"
"170",8,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$40,001 to 60,000","11215","yes"
"171",5,0.484304748936715,49.3671922632047,"Unpaid",36,36,36,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11226","yes"
"172",3,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11418","no"
"173",8,0.482685108483132,49.2020955924725,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Non-profit",NA,0,"$40,001 to 60,000","10032","yes"
"174",6,0.63327117457997,64.5519580364884,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11374","yes"
