"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"22",22,1,4,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,3,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$20,001 to 40,000","11366",NA,"Months",6,3,1,NA,"Queens","Central Queens"
"23",23,3,11,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,11,1.7667735563176,180.09455829572,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$60,001 to 85,000","10467",NA,"Months",5,2,1,NA,"Bronx","Bronx Park and Fordham"
"24",24,1,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,1,2,1.67954258508148,171.20274350808,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,001 to $20,000","10314",NA,"Months",4,1,1,NA,"Staten Island","Mid-Island"
"25",25,3,5,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,1,1,1,1.5926602974509,162.346471486914,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11412",NA,"Months",5,2,1,NA,"Queens","Jamaica"
"26",26,1,4,1,1,2,1,NA,NA,NA,1,1,1,12,0,0,0,0,1,1,NA,2,1,2,2,2,1,1,1,4,4,2,12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11215",NA,"Months",6,1,1,2,"Brooklyn","Northwest Brooklyn"
"27",27,1,5,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,2,3,3,3,2,3,0.757546389175473,77.2198462328293,"Unpaid",5,5,5,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","07305",NA,"Never",5,2,2,2,NA,NA
"28",28,1,2,2,2,3,1,NA,NA,NA,1,1,1,8,0,0,0,0,1,1,NA,1,2,2,2,2,77,1,1,4,4,2,12,0.275607247773807,28.0937901597165,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"More than $85,000","10029",NA,"Months",6,2,1,1,"Manhattan","East Harlem"
"29",29,3,7,1,2,3,1,NA,NA,NA,1,1,1,7,0,12,0,0,1,1,NA,1,2,2,2,2,1,1,1,4,4,2,99,0.720958035373122,73.4902435379962,"Paid",15,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11530",NA,"Months",6,1,1,1,NA,NA
"30",30,3,11,1,2,4,1,NA,NA,NA,1,1,3,1,2,0,8,0,3,1,NA,1,1,2,1,1,1,3,3,4,4,2,99,1.22509315678393,124.878827936482,"Both",12,NA,8,67,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"11232",NA,"Less than 1 Week",6,3,1,2,"Brooklyn","Sunset Park"
"31",31,2,10,1,1,2,1,NA,NA,NA,1,1,3,0,6,6,6,6,2,1,NA,1,2,2,1,2,2,2,2,4,4,2,1,0.450091937972882,45.8797385051642,"Both",12,NA,6,50,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Government",NA,0,"Less than $16,000","11236",NA,"Months",6,4,1,1,"Brooklyn","Canarsie and Flatlands"
"32",32,2,4,1,1,6,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,10,1.56004961517948,159.02232935314,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$60,001 to 85,000","11212",NA,"Months",5,2,1,NA,"Brooklyn","Central Brooklyn"
"33",33,1,4,1,1,2,1,NA,NA,NA,1,2,3,2,0,0,3,0,1,1,NA,1,2,2,1,2,1,1,3,4,4,2,12,0.802565360193506,81.8088167160183,"Both",6,NA,3,50,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"More than $85,000","11213",NA,"Never",6,2,1,3,"Brooklyn","Central Brooklyn"
"34",34,2,6,1,1,2,1,NA,NA,NA,1,1,3,0,0,0,8,0,2,1,NA,1,2,2,2,1,2,1,2,2,4,2,6,0.612900269461642,62.4754671663082,"Both",16,NA,8,50,"Co-parent","No high school degree","Other","Self-employed",NA,1,"$20,001 to 40,000","10310",NA,"Months",3,8,1,4,"Staten Island","Port Richmond"
"35",35,1,7,1,1,2,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,4,NA,2,2,1,2,2,2,1,1,3,4,2,7,0.540291180279566,55.0741214773026,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,1,"$40,001 to 60,000","11230",NA,"Months",6,1,1,2,"Brooklyn","Borough Park"
"36",36,1,10,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,2,4,4,2,99,0.540291180279566,55.0741214773026,"Unpaid",2,2,2,100,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11230",NA,"Months",6,1,1,1,"Brooklyn","Borough Park"
"37",37,1,6,1,1,2,1,NA,NA,NA,1,2,1,6,3,0,0,0,2,1,NA,1,1,1,1,2,2,2,2,4,4,2,11,0.581443828956421,59.2689816842915,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$60,001 to 85,000","10970",NA,"Months",6,1,1,4,NA,NA
"38",38,2,2,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,4,1,4,2,12,0.885519387946263,90.2646649109175,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",1,"More than $85,000","10462",NA,"Months",5,99,1,2,"Bronx","Southeast Bronx"
"39",39,5,8,2,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,2,1,2.21019893497858,225.294746753094,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","10472",NA,"Never",3,2,2,NA,"Bronx","Southeast Bronx"
"40",40,2,12,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,2,1,1,1,1,3,4,4,2,77,1.23053612768972,125.433652541813,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10023",NA,"Weeks",6,1,1,2,"Manhattan","Upper West Side"
"41",41,2,7,1,1,2,1,NA,NA,NA,1,1,1,6,0,6,0,0,1,1,NA,1,2,2,2,2,1,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10009",NA,"Months",6,1,1,2,"Manhattan","Lower East Side"
"42",42,3,2,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,12,1.0736236532485,109.43891304929,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,0,"More than $85,000","10471",NA,"Months",5,8,2,NA,"Bronx","Kingsbridge and Riverdale"
"43",43,3,9,1,1,2,1,NA,NA,NA,1,1,3,0,3,6,77,0,2,1,NA,2,2,2,1,1,2,1,4,4,4,2,1,0.834603479740858,85.0745951559741,"Both",12,NA,77,642,"Co-parent","High school degree/GED","Black/African American","Government",NA,0,"Less than $16,000","10453",NA,"Months",4,2,1,1,"Bronx","Central Bronx"
"44",44,2,12,1,1,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,2,2,4,4,2,1,0.478037729637389,48.728368986443,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Other","Private","other",0,"Less than $16,000","11370",NA,"Months",5,8,1,2,"Queens","West Queens"
"45",45,1,9,2,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,2,4,1,3,4,2,77,0.531332229418393,54.1608984485978,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11249",NA,"Months",4,1,1,2,NA,NA
"46",46,1,1,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,2,12,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","10014",NA,"Never",6,1,1,NA,"Manhattan","Greenwich Village and Soho"
"47",47,3,1,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,3,3,3,1,4,0.57126084065409,58.2309874411238,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","07014",NA,"Months",5,8,2,2,NA,NA
"48",48,1,9,1,1,2,1,NA,NA,NA,1,2,77,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,1,4,4,2,99,0.793413894957552,80.8759698984201,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Fired related to pregnancy or maternity leave",0,NA,"10016",NA,"Months",6,1,1,2,"Manhattan","Gramercy Park and Murray Hill"
"49",49,2,2,1,2,3,1,NA,NA,NA,1,1,77,NA,NA,NA,NA,NA,NA,1,NA,1,2,77,1,1,2,2,2,4,4,2,6,1.05035608573576,107.067153364048,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Asian","Private",NA,0,"$20,001 to 40,000","11228",NA,"don't know",4,3,2,2,"Brooklyn","Southwest Brooklyn"
"50",50,1,2,1,1,3,1,NA,NA,NA,1,1,3,0,0,12,12,0,2,1,NA,1,2,2,2,1,1,1,1,4,4,2,12,0.554168519277806,56.4886962134204,"Both",24,NA,12,50,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","11231",NA,"Months",6,1,1,3,"Brooklyn","Northwest Brooklyn"
"51",51,2,9,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,2,3,4,2,99,0.581443828956421,59.2689816842915,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Non-profit",NA,1,NA,"11219",NA,"Months",6,1,1,3,"Brooklyn","Borough Park"
"52",52,1,3,1,1,3,1,NA,NA,NA,1,1,3,0,6,0,4,0,1,1,NA,1,1,2,2,2,2,1,3,4,4,2,5,0.885519387946263,90.2646649109175,"Both",10,NA,4,40,"Single Parent","Some college or technical school","Other","Private",NA,0,"$20,001 to 40,000","10451",NA,"Months",5,8,2,2,"Bronx","High Bridge and Morrisania"
"53",53,4,12,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,1,2,3,2,2,2,2,0.347206040588242,35.3921521486167,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Hispanic","Non-profit",NA,1,"$16,001 to $20,000","10031",NA,"Never",4,77,1,3,"Manhattan","Inwood and Washington Heights"
"54",54,2,11,1,1,6,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,99,2,2,NA,NA,NA,NA,NA,NA,2,3,4,4,2,12,0.581443828956421,59.2689816842915,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","12533",NA,"Still breastfeeding",6,1,1,2,NA,NA
"55",55,1,11,1,1,4,1,NA,NA,NA,1,1,3,2,8,0,0,0,1,1,NA,1,2,2,1,1,1,1,3,4,4,1,12,0.551662817034993,56.2332795885641,"Both",10,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,1,"More than $85,000","11366",NA,"Months",6,1,1,1,"Queens","Central Queens"
"56",56,3,12,1,1,3,1,NA,NA,NA,1,1,3,0,5,5,7,0,1,2,3,NA,NA,NA,NA,NA,NA,1,3,4,4,2,11,0.590621912521809,60.2045418186389,"Both",12,NA,7,58,"Co-parent","Four year college or higher","White","Private","Not enough flexibility",0,"$60,001 to 85,000","11214",NA,"Still breastfeeding",6,1,1,2,"Brooklyn","Southwest Brooklyn"
"57",57,3,2,1,2,3,1,NA,NA,NA,1,1,1,0,36,36,1,0,2,1,NA,2,2,2,2,2,2,2,3,3,4,2,1,0.640359311999047,65.2744812897166,"Paid",12,NA,1,8,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"Less than $16,000","11208",NA,"Months",5,2,2,2,"Brooklyn","East New York and New Lots"
"58",58,1,7,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,1,99,2,3,3,4,1,1,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White",NA,NA,1,"Less than $16,000","11205",NA,"Months",4,1,1,5,"Brooklyn","Northwest Brooklyn"
"59",59,1,11,1,1,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,NA,"10033",NA,"Never",3,3,1,NA,"Manhattan","Inwood and Washington Heights"
"60",60,1,1,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,1,2,4,4,2,6,0.678486788950031,69.1609731923514,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,0,"$20,001 to 40,000","11221",NA,"Months",5,2,2,2,"Brooklyn","Bushwick and Williamsburg"
"61",61,1,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,1,6,0.47679409559685,48.601600209306,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11234",NA,"Months",5,2,1,NA,"Brooklyn","Canarsie and Flatlands"
"62",62,1,5,1,1,4,1,NA,NA,NA,1,1,1,8,0,8,0,0,1,1,NA,1,1,2,2,2,1,3,2,3,4,2,3,0.316888777951177,32.3017877927354,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$20,001 to 40,000","10033",NA,"Months",4,2,1,2,"Manhattan","Inwood and Washington Heights"
"63",63,2,11,1,1,2,1,NA,NA,NA,1,1,1,0,4,6,0,0,1,1,NA,1,1,2,1,1,2,2,3,4,4,2,2,0.974845811137048,99.3700778095635,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","10303",NA,"Never",4,1,1,2,"Staten Island","Port Richmond"
"64",64,4,3,1,1,2,1,NA,NA,NA,1,1,1,0,6,0,0,0,1,1,NA,1,1,1,1,2,2,1,1,4,4,2,99,0.698480299408574,71.1989946591867,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,NA,"10310",NA,"Months",5,1,1,2,"Staten Island","Port Richmond"
"65",65,3,6,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,1,NA,2,2,2,1,1,2,2,2,2,4,2,3,0.480836548350631,49.0136641891636,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","11220",NA,"Weeks",4,8,1,2,"Brooklyn","Sunset Park"
"66",66,1,9,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,1,1,3,4,2,2,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11249",NA,"Months",4,1,1,2,NA,NA
"67",67,4,12,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,1,3,1.18801121386275,121.098911655044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11229",NA,"Months",4,1,1,NA,"Brooklyn","Southern Brooklyn"
"68",68,2,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,2,12,1.06815659863439,108.881633491654,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,1,"More than $85,000","11206",NA,"Weeks",6,3,1,NA,"Brooklyn","Bushwick and Williamsburg"
"69",69,2,10,1,1,6,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,2,2,3,4,2,1,2.22524568523639,226.828524430361,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"Less than $16,000","35124",NA,"Still breastfeeding",5,2,1,4,NA,NA
"70",70,3,12,1,2,3,1,NA,NA,NA,1,1,1,0,0,3,5,0,2,1,NA,2,2,2,2,1,2,4,4,4,4,2,8,0.361875721735438,36.8874936071167,"Paid",8,NA,5,62,"Co-parent","No high school degree","Other","Private",NA,0,"$40,001 to 60,000","11207",NA,"Months",2,8,1,2,"Brooklyn","East New York and New Lots"
"71",71,1,4,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,1,3,4,2,6,0.571795585552812,58.2854962071124,"Unpaid",2,2,2,100,"Co-parent","High school degree/GED","White","Self-employed",NA,1,"$20,001 to 40,000","11218",NA,"Months",4,1,1,4,"Brooklyn","Borough Park"
"72",72,1,1,1,1,1,1,NA,NA,NA,1,1,3,77,77,12,4,0,2,1,NA,2,2,1,2,1,1,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10026",NA,"Months",6,1,1,2,"Manhattan","Central Harlem"
"73",73,2,6,1,1,6,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,2,2,3,4,1,77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Self-employed",NA,1,NA,"11219",NA,"Months",4,1,1,4,"Brooklyn","Borough Park"
"74",74,3,10,1,2,3,1,NA,NA,NA,1,1,1,5,1,8,4,0,1,1,NA,1,1,2,1,2,1,2,4,4,4,2,4,0.841352464896357,85.7625472119564,"Paid",24,NA,4,17,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$20,001 to 40,000","11436",NA,"Months",6,2,1,3,"Queens","Jamaica"
